id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
260,83.11111111111111,8,1243900800,79.6967199438035,625.0,0.000229012442571,0.000214056690017,0.00022690920933,0.06591821166270015
7709,85.2,10,1458000000,80.44522656470592,115.0,0.000148307700425,0.000106243895389,0.000142392251324,0.2954289952840411
22747,90.0,1,1544659200,70.89920422439636,25.0,7.6532710541e-05,0.000118304808294,8.2407136734e-05,-0.5069199167019717
115991,82.5,2,1634169600,64.9477849117624,17.0,0.000130335871972,8.6289458184e-05,0.000124141607839,0.3548298470958874
83728,77.41176470588235,17,1542672000,70.89500073449167,404.0,0.001422919517756,0.00357591359209,0.001725695903517,-1.2486853811404384
273522,79.25,4,1715212800,80.01512351075712,27.0,4.2482514133e-05,4.36350101e-06,3.7121822638e-05,1.0268817082064092
3018,67.5,4,1317340800,73.93729999853535,36.0,5.8544835813e-05,3.3682305552e-05,5.5048408608e-05,0.4516609145440552
240556,90.0,1,1758067200,78.35337139421654,42.0,0.000254277303195,0.000238521712536,0.000252061588413,0.0625147860267249
148241,85.5,10,1694995200,84.73694945544568,311.0,0.000387806383972,0.000203417592048,0.000361875717158,0.5096284278859052
240558,87.8,5,1686873600,70.40852935753439,34.0,0.000120820430657,0.000120413016647,0.000120763135868,0.0033738657651865528
134599,77.36363636363636,11,1599091200,71.20462023312419,46.0,0.000130239594319,0.001118968354616,0.000269284900626,-3.6721772252630953
11064,77.76470588235294,17,1476316800,74.90422720317214,122.0,0.000190613705528,0.000170225567508,0.000187746513827,0.10860415698490386
7857,43.33333333333334,3,1433116800,48.55077217582611,70.0,0.000147722011372,0.000181845227502,0.000152520772397,-0.22374538088929294
38045,71.25,4,1500508800,66.00473928506099,21.0,4.4753062103e-05,2.4955303532e-05,4.1968895691e-05,0.47173445207832565
2130,82.0,7,1344988800,75.89383124508848,165.0,0.000142474879315,4.3144729092e-05,0.000128506042039,0.7730105975748465
27448,83.9,10,1594857600,76.641081897282,94.0,8.1378685713e-05,9.1780605523e-05,8.2841511702e-05,-0.125569300290559
192840,81.0,1,1654819200,67.65774369105478,10.0,9.8307506265e-05,3.4270642767e-05,8.9301977491e-05,0.7171142741063072
102057,83.75,8,1565049600,68.05994852856033,32.0,4.1214858376e-05,6.3442363005e-05,4.4340720912e-05,-0.5012998652246168
3242,87.5,5,1370217600,83.18720786469879,112.0,0.000102455468457,1.5836076701e-05,9.0274150038e-05,0.959558205828561
23248,86.22222222222223,9,1524528000,84.25722163846429,407.0,0.000917164986424,0.000452578402553,0.000851829996228,0.545630504023705
3099,84.5,2,1413763200,69.1209034379952,40.0,7.4430648463e-05,2.7504764796e-05,6.7831443372e-05,0.6918248063344242
113104,81.8,5,1644969600,80.72395977498252,16.0,5.6017547437e-05,6.795294832e-05,5.7696027459e-05,-0.20687291167107683
14147,85.0,4,1443484800,74.83279459986356,43.0,5.2439228021e-05,9.3398532863e-05,5.8199350834e-05,-0.70379645384268
2263,61.66666666666666,3,1160697600,76.55531604741317,216.0,7.4165884919e-05,0.00010393957463,7.8352970368e-05,-0.38000928343161516
233028,83.5,4,1679011200,71.10158294256328,10.0,4.7168026551e-05,8.060219844e-05,5.1869887019e-05,-0.6445944056638478
120300,75.6,5,1571270400,72.4575207018833,9.0,4.0059526547e-05,1.6522470118e-05,3.6749501238e-05,0.6404845813133071
277143,87.25,8,1705622400,92.17562248481289,165.0,0.00017988677042,0.000115363122219,0.000170812784927,0.37777710142556736
759,60.0,1,1236816000,72.50414015832054,41.0,3.5702962775e-05,4.2850560484e-05,3.6708132193e-05,-0.19471785865043867
3042,72.05882352941177,17,1422230400,79.53271467622996,1010.0,0.003495576796046,0.001075921681727,0.003155299765544,0.7680634673957994
307765,60.0,1,1742515200,70.32818187242677,9.0,2.838586119e-05,9.8252314886e-05,3.8211207478e-05,-1.8284632478181784
217592,84.0,5,1708560000,74.8002433456943,64.0,0.000137404256287,0.000165224701181,0.000141316656166,-0.19687991032808744
191435,89.0,4,1715212800,81.71276145108297,109.0,0.000160109735985,4.0889436435e-05,0.000143343739349,0.831768758294773
118272,66.8,10,1587686400,55.7395962115437,12.0,2.8401907466e-05,5.098922529e-05,3.1578370669e-05,-0.7152894205413943
7351,86.96875,28,1463011200,85.14481322788562,1855.0,0.001588589288168,0.000454882723311,0.001429155697377,0.7938368756533486
185253,77.0,2,1694649600,69.9451241843723,22.0,8.0014752304e-05,0.00012487457386,8.6323406284e-05,-0.5196940167867351
137989,50.0,1,1695168000,85.30489656093903,48.0,0.000402745466374,0.000678254752564,0.000441490443385,-0.6241813457196151
83891,80.0,2,1516320000,72.90854434335466,19.0,4.5282589191e-05,1.8336509864e-05,4.1493151679e-05,0.6494237548036215
120436,76.375,8,1585180800,83.18729802174119,29.0,0.000146935743878,8.1680816667e-05,0.000137758918335,0.4737219384461666
244,69.2,10,1375747200,58.70367365539274,105.0,6.6407510761e-05,0.000172039607254,8.1262593168e-05,-1.2999386837868274
18148,58.0,1,1581552000,51.98768624803379,34.0,0.000303643669476,0.001462557288111,0.000466622137946,-2.484202721477266
119244,74.63636363636364,11,1575504000,70.09967109094264,88.0,8.1715657497e-05,0.000107273485515,8.5309864693e-05,-0.299600969499868
233,79.125,7,1100563200,90.3139647649889,3321.0,0.001923314593102,0.000289559965927,0.001693559050746,0.9655037810852167
180876,92.0,3,1699920000,89.7907189116226,10.0,5.2543528812e-05,1.7895256953e-05,4.7670928997e-05,0.7268391541577245
1339,84.83333333333333,6,1113868800,83.55462164551766,404.0,0.000136714266445,4.3389869598e-05,0.000123590020578,0.7551593832074658
145028,72.0,4,1660780800,71.52845042230649,38.0,5.7004393374e-05,6.638404908e-05,5.8323457968e-05,-0.16082601335924446
39,62.66666666666666,4,1030579200,86.40681318826502,1488.0,0.000107076795773,9.3692701471e-05,0.000105194585437,0.12723847145916262
71,80.0,1,1191974400,86.4158081587139,3874.0,0.001404241653185,0.000133209351071,0.001225495891082,1.0377929251532563
6044,85.6,10,1431388800,76.31879747720211,71.0,4.1126603861e-05,2.3582516697e-05,3.8659372127e-05,0.4538207766509222
125764,82.71428571428571,7,1623369600,80.69066610966183,65.0,0.000420227883427,0.000343441849191,0.000409429433863,0.18758239159847162
159119,90.57142857142857,7,1674777600,84.0026850468401,216.0,0.000372955556085,0.000234060155323,0.00035342264239,0.3930702989679347
264410,87.0,1,1727308800,82.99592388639608,99.0,0.000230625093249,5.4862445288e-05,0.000205907524382,0.8536878061814683
142,75.6,5,1130716800,85.2873826549625,707.0,0.000404334047639,0.000141740240687,0.000367405379446,0.714856281046633
14523,84.16666666666667,6,1425340800,74.41008466108221,89.0,0.000228186059387,0.000150908495619,0.000217318485836,0.3556345429527625
4840,82.33333333333333,3,1219363200,72.20656446787471,228.0,0.000152335315551,0.000160174806753,0.000153437786218,-0.051096231358351625
623,87.85714285714286,7,1194220800,84.33499476558403,1795.0,0.000188046301463,8.0013861225e-05,0.000172853657791,0.6250476747266729
56,63.25,3,1020211200,85.43212376995946,826.0,0.000201958422239,5.9422058704e-05,0.000181913478546,0.7836105874297312
102584,76.81818181818181,11,1643846400,71.41481451707678,207.0,0.001236542028934,0.001995835945305,0.001343321824787,-0.5656156077364911
141536,75.33333333333333,3,1638403200,65.13018018622466,11.0,0.000106114019249,0.000221312849,0.000122314475038,-0.9418825925041802
72,92.44444444444444,9,1303084800,91.35688708609283,4300.0,0.003432579118809,0.000278234474541,0.002988982416791,1.0569003089312219
281275,80.0,1,1703721600,77.75410663211606,139.0,0.000736082768486,0.00018611067231,0.000658739980814,0.8351599062181357
18671,72.0,1,1573516800,59.75822742287247,11.0,3.7668631512e-05,5.4225079972e-05,3.9996971234e-05,-0.41395083304745134
559,85.27272727272727,10,1257811200,81.64474824940201,1516.0,0.000434412790884,0.000194788646229,0.000400714355145,0.5981122183152304
36646,80.0,1,1639008000,74.81846931640051,27.0,0.000420067420673,0.000477533706084,0.000428148926519,-0.1342490498921978
54789,70.0,4,1509408000,77.24994526036289,60.0,0.000275586756932,0.000164097054853,0.000259907917195,0.4290142108135088
37,88.16666666666667,6,1223942400,85.61457113652956,1209.0,0.000203691419983,0.000111391846019,0.000190711295353,0.4840215405126996
26381,73.6,5,1487203200,69.14209482853597,64.0,0.001264775450508,0.000979042153675,0.001224592666942,0.23347209428504945
38,90.0,8,1295913600,86.45826876560677,1032.0,0.000195732467382,7.5993556923e-05,0.000178893538295,0.6693904181206786
1871,84.3529411764706,7,1335225600,85.82813101050237,1712.0,0.00057472142302,9.7811061975e-05,0.000507653335294,0.9396794430532409
194208,80.0,1,1661990400,64.74708705260824,18.0,8.5366185151e-05,6.4275840727e-05,8.2400241893e-05,0.25596057550651463
1352,93.85714285714286,14,1331596800,85.78627880234764,1140.0,0.000261145109068,9.6242162735e-05,0.000237954744223,0.6930837450319633
1902,60.0,1,1535414400,59.68377822759247,38.0,0.000372787070194,0.000524747767579,0.000394157361585,-0.3856090446226488
134438,78.33333333333333,6,1599523200,69.49403384318335,22.0,4.3870516955e-05,8.1876929072e-05,4.9215373327e-05,-0.7722657533587812
866,86.6,5,1285027200,85.21016505991602,1137.0,0.00157032060362,0.000418749012697,0.001408374647334,0.8182356342525298
121235,75.0,1,1625702400,70.148036936526,11.0,4.4103187949e-05,4.8684904532e-05,4.4747516516e-05,-0.10239270129810342
55029,81.57142857142857,7,1635379200,72.23352004421052,117.0,0.000558081435425,0.000554556853133,0.00055758577206,0.006322910314143863
143114,78.33333333333333,3,1645056000,83.47689915407705,47.0,0.000699144242505,0.001604052388291,0.000826401823514,-1.0954501519961841
198388,45.0,1,1660608000,61.8062876862983,9.0,5.70525322e-05,9.0309762485e-05,6.1729509302e-05,-0.5387740341168604
142688,85.0,1,1761177600,79.93055279050633,16.0,0.000134628250642,0.00013355254778,0.000134476974135,0.007999698059327544
146088,85.0,2,1697673600,78.34583736653974,15.0,3.6513299683e-05,1.7552060244e-05,3.3846773279e-05,0.5602176659286049
9722,70.0,1,1338595200,66.56188342827906,41.0,5.3602582988e-05,1.7503032143e-05,4.8525889251e-05,0.7439415799799188
109,89.375,7,1305590400,82.09544674445294,1021.0,0.000234387944831,0.00023592322317,0.000234603851615,-0.006544898613108683
386,85.33333333333333,9,1377561600,81.56817278630072,232.0,0.000563657516128,0.000479592886336,0.000551835474869,0.15237842873675997
217624,80.2,5,1699488000,76.89463047063401,49.0,8.0022775441e-05,1.7503032143e-05,7.1230599866e-05,0.8777403257671992
16305,77.0,1,1346630400,79.57171928493918,23.0,0.000314049679076,0.000125413882974,0.000287521754429,0.6561691779630977
3043,77.5,4,1292371200,70.86889919983527,67.0,0.000134933129875,6.0892901741e-05,0.000124520824081,0.5946381929281372
11590,72.0909090909091,11,1494806400,71.42882715596579,103.0,6.6078562115e-05,0.000133111294868,7.5505401136e-05,-0.8878207701605206
182116,60.0,1,1713398400,,,3.533389844e-05,4.0595267827e-05,3.6073806843e-05,-0.14585275981932908
55090,85.15384615384616,13,1512604800,84.07583872545993,161.0,0.000127327195333,3.8781228081e-05,0.000114874941861,0.7708474239595309
5572,75.0,1,1395273600,79.95691701069703,20.0,0.000325097539692,0.000190278060915,0.000306137824474,0.4404555844311669
493,80.25,10,1266451200,81.53490148621333,1083.0,0.000134347440823,0.000145221235875,0.000135876626808,-0.08003240909073883
3070,87.5,2,1350604800,78.17664834185801,398.0,0.00677537932673,0.001123920192841,0.005980612452433,0.9477861970831272
119273,81.0,3,1727308800,64.3236430571716,24.0,0.000103827425004,0.000121932887786,0.000106373603207,-0.17021540298254992
142596,76.0,1,1620864000,69.8620928886674,16.0,3.7315613453e-05,3.8094834664e-05,3.7425195632e-05,-0.020821154813040175
21,87.0,6,1265673600,80.77212974431711,1075.0,0.000103209643401,7.6238697429e-05,9.9416708883e-05,0.2713053664135218
11444,70.0,1,1361404800,71.59994997771125,66.0,5.2984801385e-05,2.3386404292e-05,4.8822367404e-05,0.6062614574606747
141490,76.0,2,1728950400,89.50739800792948,13.0,5.2824338631e-05,1.5885104802e-05,4.7629559953e-05,0.7755711696306845
1334,83.4375,16,1375833600,81.35616086660471,765.0,0.000310663914966,0.000111489902221,0.000282653996854,0.7047562118409111
35073,75.0,1,1638835200,,,2.5369161414e-05,7.7121203252e-05,3.2647070987e-05,-1.585222963196398
7292,84.38888888888889,18,1428883200,79.22188527555656,471.0,0.000385728391307,0.000400804727643,0.000387848582292,-0.03887924438390978
109458,84.85714285714286,7,1544054400,83.29120622557102,91.0,4.5049918198e-05,1.9905409104e-05,4.1513836201e-05,0.6057024190960977
136993,68.16666666666667,6,1666310400,64.04093997816999,65.0,0.00012252133585,0.000362562808675,0.00015627846061,-1.5361056671239146
119374,79.16666666666667,6,1567468800,78.42298285345227,33.0,2.6981812092e-05,6.0745817437e-05,3.1730057166e-05,-1.0641185054421256
54548,85.3,10,1545264000,77.70080169675482,43.0,5.3586536713e-05,2.7161568087e-05,4.9870383199e-05,0.5298861937100381
68447,79.5,8,1573516800,80.33481837362237,272.0,0.000228835933541,7.9866776921e-05,0.00020788634368,0.7166639124671745
152249,81.1,10,1635206400,81.57869982541028,367.0,0.000295708786289,0.000112813660955,0.000269988174383,0.6775104665294307
2368,90.25,20,1394496000,79.23601692470966,824.0,0.000314515021063,0.000251170962656,0.000305606921736,0.20730465378709292
28175,64.5,2,1535587200,52.1233263679138,44.0,0.000378194665005,0.000435957876232,0.000386317927644,-0.1495513509898961
216958,80.0,2,1721606400,78.31220269098537,30.0,4.6133041787e-05,2.1866533153e-05,4.2720433334e-05,0.5680426220976135
75992,0.0,0,1436140800,64.03056601699124,9.0,4.4640738175e-05,3.319202454e-05,4.3030701168e-05,0.26606491750209116
912,84.6,1,846115200,80.77699172385279,467.0,3.1105704871e-05,3.2554659224e-05,3.130947188e-05,-0.046279191211941316
110807,82.0,11,1558396800,75.00724987905099,86.0,3.0030604419e-05,5.0498944278e-05,3.2909074936e-05,-0.6219766643099016
140427,84.0,2,1698883200,83.23509420436743,20.0,0.000186281211169,0.000150271130303,0.00018121709963,0.1987303828512799
143612,88.83333333333333,6,1655337600,82.7522913681538,113.0,0.000139586549742,1.5934132903e-05,0.000122197262745,1.011970063000756
10965,62.47058823529412,17,1446508800,59.76820628313814,236.0,0.000132413864637,0.000348050490708,0.0001627389264,-1.3251542000564596
25871,70.0,2,1479427200,70.92801894664943,22.0,5.1388196982e-05,9.903676451e-06,4.5554212885e-05,0.9106833988306329
3227,84.0,4,1449273600,72.49197480455794,105.0,0.000138631796356,3.4319670868e-05,0.000123962341979,0.8415345263466321
11544,78.83333333333333,6,1493683200,71.66696926804755,271.0,0.002361795114801,0.002550981135654,0.002388400417767,-0.0793049003019875
13192,70.0,2,1627516800,68.84460955332911,27.0,0.000227520138958,5.9716227311e-05,0.000203921810244,0.8229674908410816
204628,83.83333333333333,6,1677801600,71.12739701571716,51.0,0.000107887132681,0.000698209189768,0.000190904350894,-3.092535083952654
27304,85.13333333333334,15,1469059200,88.65334946582766,70.0,4.5073987611e-05,3.1427012895e-05,4.3154808301e-05,0.3162398285952935
165479,70.0,3,1635206400,69.86373038408759,23.0,3.2758471238e-05,3.6378851121e-05,3.3267606655e-05,-0.10882778977455886
110411,80.6,10,1551052800,76.4843666958515,86.0,0.000315975232125,0.000255534463666,0.000307475423581,0.19660127402804284
18167,36.75,8,1512691200,46.40217650416055,98.0,0.000131595504591,0.000157821457894,0.000135283670503,-0.19387208476159346
44516,82.0,4,1502323200,80.26599216477277,45.0,7.6508641128e-05,1.0884238475e-05,6.7279856112e-05,0.9754273272996071
107317,75.8,5,1559174400,75.78822736836133,51.0,3.5045065483e-05,1.2453137715e-05,3.1867953981e-05,0.7089343658151082
11247,83.25,4,1399939200,85.39718217748225,105.0,0.000298236074665,6.3932644018e-05,0.000265285892986,0.8833281910804052
126725,77.16666666666667,6,1603411200,68.88455350915093,26.0,5.7269156918e-05,3.3829389856e-05,5.397281345e-05,0.4343001246935646
23582,70.0,1,1472601600,57.23496369574355,14.0,0.000164008980908,0.000151104608024,0.00016219423398,0.07956768281134773
17354,80.0,1,1406246400,69.52507127051882,18.0,2.967758636e-05,0.000110117115387,4.0989828303e-05,-1.962466810603644
28863,74.75,4,1505433600,69.72777431527716,15.0,7.9886382101e-05,0.000114088391587,8.4696223865e-05,-0.40383686893289766
217594,75.14285714285714,7,1711065600,74.80461812228702,28.0,2.9613401259e-05,0.000125609995379,4.3113439257e-05,-2.226652875094136
146112,75.0,2,1637539200,70.01256774567116,30.0,0.000626687285917,0.000313877904143,0.000582696782099,0.5369868498478784
119161,69.8,10,1573171200,71.12425971563303,224.0,0.000894435437313,0.001047877607817,0.00091601406884,-0.16758742315777908
96394,77.33333333333333,3,1616803200,79.83691830237804,26.0,5.0240888291e-05,2.3092235684e-05,4.642296282e-05,0.5848244298374095
122,84.85714285714286,7,1226880000,80.30424048363832,737.0,0.000478355516079,0.000111391846019,0.000426749273846,0.8600880838625021
18088,77.33333333333333,6,1544572800,74.07302821528532,45.0,0.000865351563143,0.000934524637749,0.000875079399262,-0.07908235094825855
28086,85.0,2,1516924800,78.38304971761146,27.0,6.2556404664e-05,7.9376495909e-05,6.4921820573e-05,-0.25909065836580564
113119,82.66666666666667,3,1651017600,86.77738307798543,193.0,0.000231026250134,8.6289458184e-05,0.000210671859346,0.6870971654621516
134584,89.89473684210526,19,1619740800,82.87598215706055,180.0,5.5560228588e-05,7.4571741987e-05,5.8233825038e-05,-0.32647807245692456
9139,79.0,5,1375747200,70.93316455953996,30.0,4.7809877567e-05,3.2554659224e-05,4.5664530337e-05,0.3340791318547436
195517,91.75,8,1663545600,81.2999240920527,82.0,6.2620589765e-05,3.4957036185e-05,5.8730253573e-05,0.471041145453611
133004,85.08333333333333,12,1604966400,74.03278729823066,437.0,0.000172930710033,0.000461844713687,0.000213560797623,-1.3529863913444193
11161,84.66666666666667,18,1508198400,79.48476226584049,332.0,0.000198684982057,0.000221607017608,0.000201908516743,-0.1135382990278446
141543,83.0,8,1629072000,73.42887837943934,130.0,0.000157734887225,8.6191401981e-05,0.000147673699344,0.48450582586740143
2935,82.4,5,1375920000,81.69318965978667,704.0,0.00057901380169,9.8987736405e-05,0.000511507551278,0.9386935189919681
