id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
19164,81.0,14,1568332800,76.4556924598562,551.0,0.001004876218655,0.001167825273687,0.001027789620742,-0.15862466022094399
28951,83.27272727272727,11,1503619200,78.55680662397188,33.0,4.167193951e-05,3.6971081847e-05,4.1010919157e-05,0.11462688845357312
107140,73.4,5,1595894400,78.2158804880365,12.0,3.1819582614e-05,4.1825375087e-05,3.3226566816e-05,-0.301143321744793
21610,82.25,12,1397692800,81.41003678566736,89.0,0.00029179985367,4.3345406304e-05,0.000256862942549,0.967388884143681
140617,76.11111111111111,9,1634860800,72.66781875843417,160.0,6.253197854e-05,4.95235977e-05,6.0702779465e-05,0.2143028008452711
8209,66.0,3,1447891200,88.71525312466096,12.0,4.5426746535e-05,0.000117630802854,5.5579862025e-05,-1.299140735788057
11260,73.33333333333333,6,1421884800,70.15662704436765,46.0,0.000103586139971,0.000139646738861,0.000108656872058,-0.3318939454764856
127029,80.0,1,1655337600,56.00967351874245,8.0,7.5906472795e-05,6.4871009661e-05,7.4354699427e-05,0.1484220026875764
3218,80.6,9,1287446400,79.41359223539463,231.0,5.1556388773e-05,3.7510447763e-05,4.9581291133e-05,0.28329817344589114
214408,83.66666666666667,3,1682380800,79.91836361498974,6.0,6.8228373814e-05,7.4040230225e-05,6.9045619442e-05,-0.08417705710043548
27283,67.11111111111111,9,1512604800,71.41380046968636,15.0,8.156275261e-05,2.9272859235e-05,7.4209906336e-05,0.704647615754788
136512,68.66666666666667,6,1620345600,55.73058845995925,10.0,2.9484862861e-05,0.000196574359584,5.2980481305e-05,-3.1538770280881967
117271,91.33333333333333,3,1670457600,83.03593822166958,27.0,4.8900745343e-05,3.2460021463e-05,4.6588900596e-05,0.3528975065804235
96394,77.33333333333333,3,1616803200,79.83691830237804,26.0,5.0240601696e-05,2.3094667838e-05,4.6423422778e-05,0.5847600700733266
11157,78.58974358974359,29,1457654400,80.24687246836768,551.0,0.000248499226498,0.000305330141464,0.000256490617459,-0.2215995404268438
145838,91.66666666666667,6,1626393600,78.81173777031395,35.0,0.000241190189745,0.000246343123609,0.000241914779682,-0.02130319251712246
182378,74.66666666666667,3,1715731200,,,3.1675166959e-05,0.000111697777783,4.2927703879e-05,-1.8641651235469305
19795,20.0,1,1026691200,50.12748295286096,36.0,4.3982589987e-05,0.000264975764328,7.5057980152e-05,-2.9444100073083432
102060,84.0,3,1556150400,61.00846337096846,28.0,0.00013766823451,0.000458117795358,0.000182728880213,-1.7538488567191686
3227,84.0,4,1449273600,72.49197480455794,104.0,0.000138631005542,3.4323285535e-05,0.000123963570196,0.8414906483185923
203376,75.66666666666667,3,1660867200,68.9863023939965,8.0,2.5842379122e-05,0.000147688194329,4.2975968243e-05,-2.8352690675918932
68447,79.5,8,1573516800,80.33633684346795,269.0,0.000228834628165,7.9875188766e-05,0.000207888403415,0.7166100652339196
1144,75.5,2,1298505600,79.84503257377632,13.0,3.4868357549e-05,2.951802556e-05,3.4116010086e-05,0.1568302753160091
13200,75.0,1,1444953600,76.96336376093488,33.0,6.3053479516e-05,9.7723297244e-05,6.7928644172e-05,-0.5104031690038695
28010,72.75,8,1544659200,60.06953598756037,15.0,5.9772034915e-05,9.419290216e-05,6.4612192909e-05,-0.5327474225393158
255788,73.33333333333333,3,1694131200,47.2575319649613,23.0,0.00010884928828,0.001465849458658,0.000299666538065,-4.529045827939088
1042,60.0,1,1158883200,64.17626348879426,175.0,2.6203418259e-05,8.2081685693e-05,3.4060850813e-05,-1.6405702654361125
142549,89.0,3,1689638400,78.13467442972133,95.0,6.4305081858e-05,2.4026299874e-05,5.8641201653e-05,0.6868884305764473
890,77.2,5,1028851200,81.7060793026286,308.0,4.4656529709e-05,3.6235582872e-05,4.3472401696e-05,0.19371209196018402
22747,90.0,1,1544659200,70.89840323069473,24.0,7.6532273966e-05,0.000118317268565,8.2407953222e-05,-0.507071400872246
115991,82.5,2,1634169600,64.9477849117624,17.0,0.000130335128481,8.6298546487e-05,0.000124142837832,0.35474712935251235
83728,77.41176470588235,17,1542672000,70.91233957687504,399.0,0.001422911400827,0.003576290219658,0.001725713001685,-1.2488961604204583
3018,67.5,4,1317340800,73.93729999853535,36.0,5.8544501849e-05,3.3685853089e-05,5.5048954027e-05,0.45158592773327033
134599,77.36363636363636,11,1599091200,71.20462023312419,46.0,0.000130238851378,0.001119086208227,0.000269287568696,-3.6725813145164157
1882,72.625,8,1378771200,67.23332558225488,242.0,6.3270102998e-05,0.000169507997276,7.8208953598e-05,-1.3584384359265917
7857,43.33333333333334,3,1433116800,48.55314953274323,69.0,0.000147721168704,0.000181864380069,0.00015252228357,-0.22387427135148508
38045,71.25,4,1500508800,66.00473928506099,21.0,4.4752806813e-05,2.495793191e-05,4.1969311518e-05,0.47166106787909073
6632,80.2,20,1414972800,71.95579731783194,600.0,0.000238550592499,0.000844352824154,0.000323736665634,-1.8715837619924207
12524,76.0,1,1198195200,69.63309573162906,52.0,5.5784558223e-05,1.3974480539e-05,4.9905351859e-05,0.837808359046796
102057,83.75,8,1565049600,68.05994852856033,32.0,4.1214623269e-05,6.3449044974e-05,4.4341160239e-05,-0.5014508987031043
34366,65.0,1,1474502400,58.69021783131879,28.0,3.5333696881e-05,6.7813005564e-05,3.9900838797e-05,-0.8140168887116981
23248,86.22222222222223,9,1524528000,84.06863338734992,406.0,0.000917159754531,0.000452626069673,0.000851838436146,0.5455629740147266
225512,90.0,1,1723680000,91.6652258496824,7.0,8.7098686045e-05,1.0051819335e-05,7.626458924e-05,1.0102959370043603
3099,84.5,2,1413763200,69.1209034379952,39.0,7.4430223879e-05,2.7507661693e-05,6.7832115445e-05,0.6917689841824826
6574,80.0,3,1202083200,80.86461401629067,219.0,0.000246549615158,0.000274782417338,0.000250519626204,-0.11271108334199767
72870,92.5,2,1512518400,87.04904389600154,204.0,0.000882933244337,0.000742755898971,0.000863221931023,0.16245861429688468
233028,83.5,4,1679011200,71.10158294256328,10.0,4.7167757485e-05,8.0610687742e-05,5.1870400945e-05,-0.6447568746203473
277143,87.25,8,1705622400,92.17423939379286,163.0,0.000179885744271,0.000115375272662,0.000170814477337,0.37769621240077966
759,60.0,1,1236816000,72.50414015832054,41.0,3.570275911e-05,4.2855073653e-05,3.6708495897e-05,-0.19484442614103187
185253,77.0,2,1694649600,69.9451241843723,22.0,8.0014295866e-05,0.000124887726081,8.6324261575e-05,-0.5198465205637535
87672,80.0,1,1518480000,74.70947669029633,121.0,0.000106715145825,4.5895136086e-05,9.8162820451e-05,0.6196133581183438
113119,82.66666666666667,3,1651017600,86.77738307798543,193.0,0.000231024932264,8.6298546487e-05,0.000210673946679,0.6870409586133963
11667,84.0,11,1501286400,85.33500244272106,129.0,6.1087821992e-05,6.2321279878e-05,6.12612671e-05,-0.020135000883955857
7351,86.96875,28,1463011200,85.11330522516201,1848.0,0.00158858022619,0.00045493063313,0.001429169857429,0.7937891239835742
115060,90.83333333333333,6,1711065600,73.14954874928026,75.0,0.000522736531922,0.002048854980098,0.000737334681196,-2.070540079050307
133512,70.0,1,1724716800,85.81152891245486,25.0,0.000107260716077,0.00012866328749,0.00011027028078,-0.19410262922787186
83891,80.0,2,1516320000,72.90854434335466,19.0,4.528233088e-05,1.8338441129e-05,4.1493562792e-05,0.6493645503808078
223457,87.0,1,1666828800,,,4.772937392e-05,4.8886165254e-05,4.7892038411e-05,-0.024154725351191033
18148,58.0,1,1581552000,51.98768624803379,34.0,0.000303641937366,0.001462711329695,0.000466626761231,-2.484512021218838
137427,77.5,4,1661385600,70.0472401790154,6.0,3.4194417826e-05,0.000102185324363,4.3755092968e-05,-1.5539309686782483
103301,71.25,12,1564012800,61.76737283748803,158.0,5.1026864706e-05,0.000396335881396,9.958317172e-05,-3.467716522016029
134588,83.7,10,1632182400,79.05692385721636,206.0,0.000112572002938,5.9281217445e-05,0.00010507841425,0.5071791926055392
264410,87.0,1,1727308800,82.99592388639608,99.0,0.000230623777667,5.4868223591e-05,0.000205909564511,0.8536448938023434
7868,53.57142857142857,7,1417564800,57.88510168667256,18.0,3.6529137579e-05,6.389034436e-05,4.0376587523e-05,-0.677663983806873
75992,0.0,0,1436140800,64.03056601699124,9.0,4.4640483525e-05,3.3195520439e-05,4.3031127515e-05,0.26597512057004224
18671,72.0,1,1573516800,59.75822742287247,11.0,3.7668416634e-05,5.4230791145e-05,3.9997367524e-05,-0.41409489573392383
36646,80.0,1,1639008000,74.81846931640051,27.0,0.000420065024432,0.000477584001583,0.000428153168612,-0.13437081389630037
107927,70.0,1,1583366400,65.93022147790785,19.0,5.0272694064e-05,2.5595364356e-05,4.6802642777e-05,0.527275934036493
26381,73.6,5,1487203200,69.14209482853597,64.0,0.0012647682357,0.000979145269776,0.001224604800187,0.2333796322168992
121235,75.0,1,1625702400,70.15973547059798,11.0,4.4102936366e-05,4.8690032194e-05,4.4747959874e-05,-0.10251190158704691
142688,85.0,1,1761177600,79.93055279050633,16.0,0.000134627482667,0.000133566613995,0.00013447830653,0.007889302220472912
135671,75.0,1,1726099200,49.34345156215522,10.0,2.5842379122e-05,0.000278950244867,6.1433639827e-05,-4.120147219779169
12597,88.53846153846153,13,1477958400,78.65846372714024,126.0,3.9457566136e-05,4.6875801387e-05,4.0500695886e-05,-0.18316686440924326
113,83.33333333333333,9,1289865600,82.80354887710111,1704.0,0.000164345015193,0.000130036218912,0.000159520616278,0.2150915254027068
1293,74.6,10,1337644800,72.2605737049955,106.0,3.1386335649e-05,8.3454617114e-05,3.8708019527e-05,-1.3451809166368451
11590,72.0909090909091,11,1494806400,71.42882715596579,103.0,6.6078185175e-05,0.00013312531461,7.5506149242e-05,-0.8880026502680102
5572,75.0,1,1395273600,79.95691701069703,20.0,0.0003250956852,0.000190298101658,0.000306140857683,0.4403796900343401
35073,75.0,1,1638835200,,,2.5369016698e-05,7.7129325923e-05,3.2647394454e-05,-1.5854604940357495
136879,88.0,4,1724112000,89.34676261071631,209.0,0.008919431765797,0.001881798646074,0.007929821133303,0.8910037003296718
104967,90.0,1,1612224000,84.16175232381636,278.0,0.003782494715771,0.001391416962313,0.003446268611385,0.6950112742796567
105738,80.0,3,1539820800,42.55052725134313,29.0,3.8422587276e-05,3.4715551655e-05,3.7901315166e-05,0.09780942574373935
239392,83.83333333333333,6,1695081600,75.4142956653603,91.0,0.000207629596182,0.000551428098748,0.000255973499279,-1.343273828386163
8347,82.0,5,1501545600,76.23611618863104,186.0,0.000817119821195,0.000526077900717,0.000776194388723,0.3751055955239092
110411,80.6,10,1551052800,76.4843666958515,86.0,0.00031597342967,0.000255561377439,0.000307478470043,0.19650591942049805
7610,74.92307692307692,52,1417478400,70.56759725152595,352.0,6.4425428237e-05,0.000125476125262,7.3010192158e-05,-0.8362246948661486
12527,82.44444444444444,18,1481155200,84.1943207929718,85.0,5.4011454905e-05,2.466373232e-05,4.9884667132e-05,0.5883261584554886
44516,82.0,4,1502323200,80.26599216477277,45.0,7.6508204691e-05,1.0885384841e-05,6.728052272e-05,0.9753941369802926
121295,95.0,1,1627862400,79.41441502652437,24.0,3.960198179e-05,4.1776341822e-05,3.9907733706e-05,-0.054485765456410255
11247,83.25,4,1399939200,85.4063549442492,103.0,0.000298234373402,6.3939377625e-05,0.000265288521435,0.8832876410259591
23582,70.0,1,1472601600,57.23496369574355,14.0,0.000164008045332,0.000151120522883,0.000162195840998,0.07946299666326842
17354,80.0,1,1406246400,69.52507127051882,18.0,2.9677417067e-05,0.000110128713301,4.099023443e-05,-1.9627344463929213
28863,74.75,4,1505433600,69.72777431527716,15.0,7.9885926395e-05,0.00011410040777,8.4697063034e-05,-0.403980127077783
250616,87.71428571428571,7,1707350400,82.12501672438668,289.0,0.006224980639677,0.011853889892273,0.007016500792966,-0.8050499857182654
119161,69.8,10,1573171200,70.65995426538704,223.0,0.00089443033508,0.001047987973905,0.000916023144693,-0.1677118751399118
11719,72.14285714285714,7,1445299200,72.98250861069118,32.0,5.51106185e-05,5.8398618674e-05,5.5572967116e-05,-0.059167104183104086
9139,79.0,5,1375747200,70.93316455953996,30.0,4.780960484e-05,3.2558087993e-05,4.566498278e-05,0.33399476241906584
2935,82.4,5,1375920000,81.50279275305854,700.0,0.000579010498753,9.8998162135e-05,0.000511512619287,0.9386573746854182
117514,75.0,3,1568073600,84.8162730401343,53.0,0.000240444042195,5.2563660133e-05,0.000214024872488,0.8779376186421419
204618,69.0,5,1670889600,72.37039480162701,181.0,0.000138013227463,0.000105225386796,0.000133402700715,0.24579732970832535
139090,82.25,4,1634601600,85.59041697464066,373.0,0.001025286964537,0.000200938320173,0.000909369557439,0.9069177647481957
14391,58.0,1,1462838400,46.52884087509599,17.0,0.000104669257382,0.000356226670585,0.000140042498151,-1.7964191618813425
219126,92.0,1,1753142400,71.1860002449086,39.0,0.000241952383479,5.477015706e-05,0.000215631386302,0.8681593625387088
7344,88.28571428571429,14,1426032000,86.68990232321592,1467.0,0.000434450428271,0.000159946510592,0.000395850519612,0.6935907160701401
172771,30.0,2,1632960000,65.13041324454802,19.0,0.000353553592292,0.002366639570884,0.000636627639298,-3.1631154216461126
9196,75.0,1,1425254400,65.68107528467124,95.0,7.2873744044e-05,4.8984231785e-05,6.9514473259e-05,0.3436743668300441
79995,82.71428571428571,7,1632355200,73.4633533532762,57.0,3.8976180619e-05,3.7069148378e-05,3.8708019527e-05,0.04926806312454897
570,78.375,8,1244505600,73.92573324292434,394.0,7.9396517787e-05,0.000120670865287,8.5200391396e-05,-0.4844591097999557
204623,84.83333333333333,6,1668470400,87.66977224524312,94.0,5.9202395387e-05,1.7995208273e-05,5.3407965668e-05,0.7715756813578283
217590,88.16666666666667,6,1706227200,76.6148867220785,115.0,0.000264922495688,0.001375285018111,0.000421058307178,-2.637630586479053
14172,82.5,4,1495670400,72.16903149205693,39.0,6.9544160891e-05,0.000115326239397,7.5981897968e-05,-0.6025621761628774
116133,90.0,1,1554336000,71.35961097101118,38.0,0.000123828400922,4.3247339774e-05,0.00011249733641,0.7163333480776506
127348,68.14285714285714,7,1624233600,49.91281267910657,17.0,1.8637642565e-05,0.000116944337143,3.2461231909e-05,-3.028483035491849
31194,85.0,2,1527724800,76.17626586148602,35.0,0.000173403085988,2.6330863332e-05,0.000152722235934,0.9630781796114386
217592,84.0,5,1708560000,74.8002433456943,64.0,0.000137403472476,0.000165242103217,0.000141318056329,-0.19700665625100108
114156,60.0,1,1633392000,60.0442035124848,13.0,2.9886017457e-05,5.4132724615e-05,3.3295515906e-05,-0.728239528635823
8874,75.0,8,1312070400,68.05665773088272,49.0,5.6161643544e-05,2.1721736417e-05,5.1318808219e-05,0.6711143929913986
59,80.57142857142857,6,1142812800,85.03536334645818,1537.0,0.000387571502096,0.000115424305927,0.000349302988471,0.7792510608291842
21712,70.25,4,1385596800,88.3781789972039,6.0,9.0997908725e-05,0.000105666686182,9.3060587738e-05,-0.1576334337178261
26167,76.78571428571429,14,1491523200,75.23527567621923,74.0,6.1015614164e-05,4.6238368942e-05,5.8937682743e-05,0.2507339956078107
11507,74.33333333333333,6,1472083200,66.78716973285611,15.0,4.8748306596e-05,9.0319274221e-05,5.4593890028e-05,-0.7614790291325851
981,89.375,8,1321315200,82.97616107779412,390.0,3.8823741873e-05,1.51512789e-05,3.54949919e-05,0.666935864195968
2988,77.1,10,1335225600,70.48796508555318,241.0,9.1270693851e-05,0.000176764920504,0.0001032926328,-0.8277322372488691
135998,78.0,5,1669766400,70.3414148449909,61.0,0.000643997543426,0.001602995501002,0.000778848928716,-1.2317810694875406
9945,92.5,2,1287705600,66.3494271252789,17.0,4.6293240464e-05,3.5107817776e-05,4.4720380238e-05,0.2501247246732713
17683,70.0,1,1412467200,64.45238508055569,14.0,2.985392509e-05,4.7513233833e-05,3.2337123545e-05,-0.5461090020115903
75994,87.0,1,1665964800,69.84901681740689,17.0,4.8676098769e-05,3.1185156572e-05,4.6216575506e-05,0.37846478645613396
139077,88.33333333333333,3,1606089600,79.55842237698901,33.0,0.000179251920008,7.6393826947e-05,0.000164788326809,0.6242345542716394
22778,56.5,5,1553558400,78.51583470685372,36.0,0.000166382880545,0.000378389706388,0.000196194637629,-1.0807003954162038
5652,79.6,5,1396224000,62.8898017901636,50.0,8.0977066898e-05,0.000121847663648,8.6724166301e-05,-0.4712915753694432
1942,91.73076923076923,26,1431993600,93.7906108752477,5214.0,0.006442486662031,0.001586520323945,0.005759655397961,0.8455258105415948
6707,87.82142857142857,11,1416873600,85.35944926603395,559.0,0.000141350833708,4.8444865869e-05,0.000128286678184,0.724252341130293
3247,81.75,16,1414454400,79.34857962967828,160.0,9.3372743938e-05,6.1830947228e-05,8.8937432113e-05,0.35466730445212746
54842,73.05263157894737,19,1621900800,59.17432388648699,78.0,0.000103016500443,0.000322982116882,0.000133947398532,-1.6422890659472529
55771,81.5,4,1556582400,88.53533939306715,26.0,4.2369948508e-05,3.4617485125e-05,4.1279820611e-05,0.18780661537037205
15150,58.0,2,1253577600,57.20430107526882,6.0,3.5975544236e-05,0.000149404358606,5.1925560217e-05,-2.1845071829334506
103210,82.42857142857143,14,1542067200,81.12636111604655,301.0,0.000546894061738,0.000332347470506,0.000516725170545,0.41531171598455513
1305,78.38461538461539,13,1376956800,81.75042857506044,332.0,0.000127711577419,0.000195593694283,0.000137256954886,-0.4945962516809827
21593,72.0,7,1697155200,70.56464805212708,76.0,0.000224397858325,0.000694507166163,0.000290503203909,-1.6184936425337804
141538,64.71428571428571,7,1669939200,69.71099745731748,146.0,0.000205399176624,0.000678081022371,0.000271866264689,-1.7388920854182102
47823,50.0,1,1572566400,59.56217516454484,6.0,3.1939928993e-05,9.2427704619e-05,4.0445536613e-05,-1.495566727839728
111846,81.375,8,1559001600,72.59539556351461,58.0,3.6320537189e-05,3.6235582872e-05,3.630859117e-05,0.0023398280279913948
601,70.0,1,1277769600,66.38077155980702,27.0,0.000163783398758,8.2179752223e-05,0.000152308541389,0.5358193315962069
27150,0.0,0,1558656000,66.645733399117,28.0,0.00046620582615,0.000333279102542,0.000447514073285,0.29710007487332
252836,86.33333333333333,3,1698710400,75.32503307678103,92.0,3.7299354405e-05,1.6965509707e-05,3.4440070812e-05,0.5904225620358116
17696,70.0,1,1436313600,80.3777376807023,24.0,0.00013571862317,0.000339702460264,0.000164402211901,-1.2408628933438393
19333,74.73333333333333,15,1503964800,61.92779047374047,49.0,8.421839604e-05,0.000198045357535,0.000100224398263,-1.1357779891117343
19874,79.42857142857143,13,1440374400,90.57091868587393,36.0,3.3191531334e-05,3.3146487174e-05,3.3185197361e-05,0.001357379523934224
